Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-08 14:00:00,Newark,83.0,0.0,83.9,1.0,,,83.5,0.5
2026-09-08 14:00:00,Trenton,83.0,0.0,82.1,1.0,,,82.5,0.5
2026-09-08 15:00:00,New York City,81.0,0.0,84.1,1.0,,,82.5,0.5
2026-09-08 15:00:00,Chicago,80.0,8.0,84.4,5.0,,,82.2,6.5
2026-09-08 15:00:00,Austin,101.0,15.0,98.9,5.0,,,100.0,10.0
2026-09-08 15:00:00,Miami,89.0,36.0,87.2,15.0,,,88.1,25.5
2026-09-08 15:00:00,Denver,87.0,25.0,85.8,16.0,,,86.4,20.5
2026-09-08 15:00:00,Philadelphia,84.0,0.0,82.8,0.0,,,83.4,0.0
2026-09-08 15:00:00,Los Angeles,95.0,26.0,99.2,3.0,,,97.1,14.5
2026-09-08 15:00:00,Las Vegas,99.0,3.0,101.3,2.0,,,100.2,2.5
2026-09-08 15:00:00,New Orleans,90.0,36.0,87.7,24.0,,,88.8,30.0
2026-09-08 15:00:00,San Francisco,82.0,1.0,89.0,1.0,,,85.5,1.0
2026-09-08 15:00:00,Washington DC,89.0,0.0,87.0,0.0,,,88.0,0.0
2026-09-08 15:00:00,Seattle,72.0,0.0,71.1,1.0,,,71.5,0.5
2026-09-08 15:00:00,Boston,79.0,6.0,,,,,79.0,6.0
2026-09-08 15:00:00,Phoenix,108.0,4.0,,,,,108.0,4.0
2026-09-08 15:00:00,Atlanta,89.0,0.0,,,,,89.0,0.0
2026-09-08 15:00:00,Minneapolis,81.0,20.0,,,,,81.0,20.0
2026-09-08 15:00:00,Dallas,102.0,10.0,,,,,102.0,10.0
2026-09-08 15:00:00,San Antonio,100.0,10.0,,,,,100.0,10.0
2026-09-08 15:00:00,Houston,93.0,26.0,,,,,93.0,26.0
2026-09-08 15:00:00,Oklahoma City,101.0,1.0,,,,,101.0,1.0
2026-09-08 15:00:00,Newark,83.0,0.0,,,,,83.0,0.0
2026-09-08 15:00:00,Trenton,83.0,0.0,82.1,0.0,,,82.5,0.0
2026-09-08 16:00:00,New York City,81.0,0.0,84.3,1.0,,,82.7,0.5
2026-09-08 16:00:00,Chicago,80.0,8.0,82.3,4.0,,,81.2,6.0
2026-09-08 16:00:00,Austin,101.0,15.0,99.5,5.0,,,100.2,10.0
2026-09-08 16:00:00,Miami,89.0,36.0,86.8,14.0,,,87.9,25.0
2026-09-08 16:00:00,Denver,87.0,25.0,86.7,16.0,,,86.8,20.5
2026-09-08 16:00:00,Philadelphia,84.0,0.0,83.4,0.0,,,83.7,0.0
2026-09-08 16:00:00,Los Angeles,95.0,26.0,96.6,5.0,,,95.8,15.5
2026-09-08 16:00:00,Las Vegas,99.0,3.0,102.1,2.0,,,100.5,2.5
2026-09-08 16:00:00,New Orleans,90.0,36.0,85.8,22.0,,,87.9,29.0
2026-09-08 16:00:00,San Francisco,82.0,1.0,,,,,82.0,1.0
2026-09-08 16:00:00,Washington DC,89.0,0.0,,,,,89.0,0.0
2026-09-08 16:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-08 16:00:00,Boston,79.0,6.0,,,,,79.0,6.0
2026-09-08 16:00:00,Phoenix,108.0,4.0,,,,,108.0,4.0
2026-09-08 16:00:00,Atlanta,89.0,0.0,,,,,89.0,0.0
2026-09-08 16:00:00,Minneapolis,81.0,20.0,,,,,81.0,20.0
2026-09-08 16:00:00,Dallas,102.0,10.0,,,,,102.0,10.0
2026-09-08 16:00:00,San Antonio,100.0,10.0,99.5,7.0,,,99.8,8.5
2026-09-08 16:00:00,Houston,93.0,26.0,91.7,22.0,,,92.3,24.0
2026-09-08 16:00:00,Oklahoma City,101.0,1.0,100.5,2.0,,,100.8,1.5
2026-09-08 16:00:00,Newark,83.0,0.0,84.5,1.0,,,83.8,0.5
2026-09-08 16:00:00,Trenton,83.0,0.0,82.7,0.0,,,82.8,0.0
2026-09-08 17:00:00,New York City,81.0,0.0,84.0,1.0,,,82.5,0.5
2026-09-08 17:00:00,Chicago,80.0,8.0,82.8,5.0,,,81.4,6.5
2026-09-08 17:00:00,Austin,101.0,15.0,99.8,3.0,,,100.4,9.0
2026-09-08 17:00:00,Miami,89.0,36.0,86.7,12.0,,,87.8,24.0
2026-09-08 17:00:00,Denver,87.0,25.0,87.7,20.0,,,87.3,22.5
2026-09-08 17:00:00,Philadelphia,84.0,0.0,83.6,0.0,,,83.8,0.0
2026-09-08 17:00:00,Los Angeles,95.0,26.0,99.2,7.0,,,97.1,16.5
2026-09-08 17:00:00,Las Vegas,99.0,3.0,101.7,2.0,,,100.3,2.5
2026-09-08 17:00:00,New Orleans,90.0,36.0,89.3,30.0,,,89.7,33.0
2026-09-08 17:00:00,San Francisco,82.0,1.0,,,,,82.0,1.0
2026-09-08 17:00:00,Washington DC,89.0,0.0,,,,,89.0,0.0
2026-09-08 17:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-08 17:00:00,Boston,79.0,6.0,,,,,79.0,6.0
2026-09-08 17:00:00,Phoenix,108.0,4.0,,,,,108.0,4.0
2026-09-08 17:00:00,Atlanta,89.0,0.0,,,,,89.0,0.0
2026-09-08 17:00:00,Minneapolis,81.0,20.0,,,,,81.0,20.0
2026-09-08 17:00:00,Dallas,102.0,10.0,,,,,102.0,10.0
2026-09-08 17:00:00,San Antonio,100.0,10.0,,,,,100.0,10.0
2026-09-08 17:00:00,Houston,93.0,26.0,89.5,16.0,,,91.2,21.0
2026-09-08 17:00:00,Oklahoma City,101.0,1.0,100.5,0.0,,,100.8,0.5
2026-09-08 17:00:00,Newark,83.0,0.0,84.3,1.0,,,83.7,0.5
2026-09-08 17:00:00,Trenton,83.0,0.0,82.8,1.0,,,82.9,0.5
2026-09-08 18:00:00,New York City,81.0,0.0,83.4,1.0,,,82.2,0.5
2026-09-08 18:00:00,Chicago,80.0,8.0,79.0,7.0,,,79.5,7.5
2026-09-08 18:00:00,Austin,101.0,15.0,100.2,3.0,,,100.6,9.0
2026-09-08 18:00:00,Miami,89.0,36.0,86.6,12.0,,,87.8,24.0
2026-09-08 18:00:00,Denver,87.0,25.0,87.4,19.0,,,87.2,22.0
2026-09-08 18:00:00,Philadelphia,84.0,0.0,83.6,0.0,,,83.8,0.0
2026-09-08 18:00:00,Los Angeles,95.0,15.0,95.1,21.0,,,95.0,18.0
2026-09-08 18:00:00,Las Vegas,99.0,3.0,102.7,2.0,,,100.8,2.5
2026-09-08 18:00:00,New Orleans,90.0,36.0,88.9,24.0,,,89.5,30.0
2026-09-08 18:00:00,San Francisco,82.0,1.0,87.5,0.0,,,84.8,0.5
2026-09-08 18:00:00,Washington DC,89.0,0.0,87.9,1.0,,,88.5,0.5
2026-09-08 18:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-08 18:00:00,Boston,79.0,6.0,,,,,79.0,6.0
2026-09-08 18:00:00,Phoenix,108.0,4.0,,,,,108.0,4.0
2026-09-08 18:00:00,Atlanta,89.0,0.0,,,,,89.0,0.0
2026-09-08 18:00:00,Minneapolis,81.0,19.0,,,,,81.0,19.0
2026-09-08 18:00:00,Dallas,102.0,10.0,,,,,102.0,10.0
2026-09-08 18:00:00,San Antonio,100.0,10.0,,,,,100.0,10.0
2026-09-08 18:00:00,Houston,93.0,26.0,,,,,93.0,26.0
2026-09-08 18:00:00,Oklahoma City,101.0,1.0,,,,,101.0,1.0
2026-09-08 18:00:00,Newark,83.0,0.0,,,,,83.0,0.0
2026-09-08 18:00:00,Trenton,83.0,0.0,82.5,1.0,,,82.8,0.5
2026-09-08 19:00:00,New York City,81.0,0.0,83.4,1.0,,,82.2,0.5
2026-09-08 19:00:00,Chicago,78.0,0.0,79.0,7.0,,,78.5,3.5
2026-09-08 19:00:00,Austin,101.0,15.0,100.2,3.0,,,100.6,9.0
2026-09-08 19:00:00,Miami,89.0,32.0,86.6,12.0,,,87.8,22.0
2026-09-08 19:00:00,Denver,87.0,25.0,87.4,19.0,,,87.2,22.0
2026-09-08 19:00:00,Philadelphia,84.0,0.0,83.6,0.0,,,83.8,0.0
2026-09-08 19:00:00,Los Angeles,95.0,26.0,95.1,21.0,,,95.0,23.5
2026-09-08 19:00:00,Las Vegas,99.0,3.0,102.7,2.0,,,100.8,2.5
2026-09-08 19:00:00,New Orleans,90.0,36.0,,,,,90.0,36.0
2026-09-08 19:00:00,San Francisco,82.0,1.0,,,,,82.0,1.0
2026-09-08 19:00:00,Washington DC,89.0,0.0,,,,,89.0,0.0
2026-09-08 19:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-08 19:00:00,Boston,79.0,2.0,,,,,79.0,2.0
2026-09-08 19:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-08 19:00:00,Atlanta,89.0,0.0,,,,,89.0,0.0
2026-09-08 19:00:00,Minneapolis,81.0,19.0,83.7,56.0,,,82.3,37.5
2026-09-08 19:00:00,Dallas,102.0,6.0,99.9,1.0,,,101.0,3.5
2026-09-08 19:00:00,San Antonio,100.0,10.0,99.1,4.0,,,99.5,7.0
2026-09-08 19:00:00,Houston,93.0,26.0,89.3,27.0,,,91.2,26.5
2026-09-08 19:00:00,Oklahoma City,101.0,1.0,100.6,0.0,,,100.8,0.5
2026-09-08 19:00:00,Newark,83.0,0.0,83.1,1.0,,,83.0,0.5
2026-09-08 19:00:00,Trenton,83.0,0.0,82.5,1.0,,,82.8,0.5
2026-09-08 20:00:00,New York City,81.0,0.0,82.9,1.0,,,82.0,0.5
2026-09-08 20:00:00,Chicago,78.0,0.0,80.3,5.0,,,79.2,2.5
2026-09-08 20:00:00,Austin,101.0,15.0,99.8,3.0,,,100.4,9.0
2026-09-08 20:00:00,Miami,89.0,32.0,87.3,13.0,,,88.2,22.5
2026-09-08 20:00:00,Denver,86.0,25.0,87.7,18.0,,,86.8,21.5
2026-09-08 20:00:00,Philadelphia,84.0,0.0,83.9,0.0,,,84.0,0.0
2026-09-08 20:00:00,Los Angeles,95.0,26.0,100.1,33.0,,,97.5,29.5
2026-09-08 20:00:00,Las Vegas,99.0,2.0,101.7,2.0,,,100.3,2.0
2026-09-08 20:00:00,New Orleans,90.0,32.0,88.6,24.0,,,89.3,28.0
2026-09-08 20:00:00,San Francisco,82.0,0.0,87.1,0.0,,,84.5,0.0
2026-09-08 20:00:00,Washington DC,89.0,0.0,87.6,1.0,,,88.3,0.5
2026-09-08 20:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-08 20:00:00,Boston,79.0,2.0,,,,,79.0,2.0
2026-09-08 20:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-08 20:00:00,Atlanta,89.0,0.0,,,,,89.0,0.0
2026-09-08 20:00:00,Minneapolis,81.0,19.0,,,,,81.0,19.0
2026-09-08 20:00:00,Dallas,102.0,6.0,,,,,102.0,6.0
2026-09-08 20:00:00,San Antonio,99.0,10.0,,,,,99.0,10.0
2026-09-08 20:00:00,Houston,93.0,32.0,,,,,93.0,32.0
2026-09-08 20:00:00,Oklahoma City,101.0,1.0,,,,,101.0,1.0
2026-09-08 20:00:00,Newark,83.0,0.0,,,,,83.0,0.0
2026-09-08 20:00:00,Trenton,83.0,0.0,82.3,1.0,,,82.7,0.5
2026-09-08 21:00:00,New York City,81.0,0.0,82.5,0.0,,,81.8,0.0
2026-09-08 21:00:00,Chicago,78.0,0.0,80.8,7.0,,,79.4,3.5
2026-09-08 21:00:00,Austin,101.0,15.0,99.8,3.0,,,100.4,9.0
2026-09-08 21:00:00,Miami,89.0,32.0,87.3,14.0,,,88.2,23.0
2026-09-08 21:00:00,Denver,86.0,25.0,86.8,16.0,,,86.4,20.5
2026-09-08 21:00:00,Philadelphia,85.0,0.0,83.8,0.0,,,84.4,0.0
2026-09-08 21:00:00,Los Angeles,95.0,24.0,95.9,33.0,,,95.5,28.5
2026-09-08 21:00:00,Las Vegas,99.0,2.0,101.0,2.0,,,100.0,2.0
2026-09-08 21:00:00,New Orleans,90.0,21.0,,,,,90.0,21.0
2026-09-08 21:00:00,San Francisco,82.0,0.0,,,,,82.0,0.0
2026-09-08 21:00:00,Washington DC,85.0,0.0,,,,,85.0,0.0
2026-09-08 21:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-08 21:00:00,Boston,79.0,2.0,,,,,79.0,2.0
2026-09-08 21:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-08 21:00:00,Atlanta,89.0,0.0,,,,,89.0,0.0
2026-09-08 21:00:00,Minneapolis,81.0,19.0,,,,,81.0,19.0
2026-09-08 21:00:00,Dallas,102.0,6.0,100.6,1.0,,,101.3,3.5
2026-09-08 21:00:00,San Antonio,99.0,10.0,99.6,4.0,,,99.3,7.0
2026-09-08 21:00:00,Houston,93.0,27.0,92.8,30.0,,,92.9,28.5
2026-09-08 21:00:00,Oklahoma City,101.0,1.0,101.0,1.0,,,101.0,1.0
2026-09-08 21:00:00,Newark,83.0,0.0,82.2,0.0,,,82.6,0.0
2026-09-08 21:00:00,Trenton,85.0,0.0,82.8,0.0,,,83.9,0.0
2026-09-08 22:00:00,New York City,81.0,0.0,82.5,0.0,,,81.8,0.0
2026-09-08 22:00:00,Chicago,78.0,0.0,80.8,7.0,,,79.4,3.5
2026-09-08 22:00:00,Austin,101.0,15.0,100.3,3.0,,,100.7,9.0
2026-09-08 22:00:00,Miami,89.0,32.0,87.3,14.0,,,88.2,23.0
2026-09-08 22:00:00,Denver,86.0,25.0,86.5,16.0,,,86.2,20.5
2026-09-08 22:00:00,Philadelphia,85.0,0.0,83.8,0.0,,,84.4,0.0
2026-09-08 22:00:00,Los Angeles,95.0,24.0,96.8,33.0,,,95.9,28.5
2026-09-08 22:00:00,Las Vegas,99.0,2.0,99.9,2.0,,,99.5,2.0
2026-09-08 22:00:00,New Orleans,90.0,32.0,88.6,25.0,,,89.3,28.5
2026-09-08 22:00:00,San Francisco,82.0,0.0,88.1,0.0,,,85.0,0.0
2026-09-08 22:00:00,Washington DC,85.0,0.0,85.8,1.0,,,85.4,0.5
2026-09-08 22:00:00,Seattle,72.0,0.0,70.6,1.0,,,71.3,0.5
2026-09-08 22:00:00,Boston,79.0,2.0,79.9,4.0,,,79.5,3.0
2026-09-08 22:00:00,Phoenix,108.0,2.0,107.0,7.0,,,107.5,4.5
2026-09-08 22:00:00,Atlanta,89.0,0.0,88.1,2.0,,,88.5,1.0
2026-09-08 22:00:00,Minneapolis,81.0,19.0,83.4,56.0,,,82.2,37.5
2026-09-08 22:00:00,Dallas,102.0,6.0,100.6,1.0,,,101.3,3.5
2026-09-08 22:00:00,San Antonio,99.0,10.0,99.9,4.0,,,99.5,7.0
2026-09-08 22:00:00,Houston,93.0,32.0,92.5,30.0,,,92.8,31.0
2026-09-08 22:00:00,Oklahoma City,101.0,1.0,102.7,1.0,,,101.8,1.0
2026-09-08 22:00:00,Newark,88.0,1.0,82.2,0.0,,,85.1,0.5
2026-09-08 22:00:00,Trenton,85.0,0.0,83.5,0.0,,,84.2,0.0
2026-09-08 23:00:00,New York City,84.0,1.0,82.5,0.0,,,83.2,0.5
2026-09-08 23:00:00,Chicago,78.0,0.0,80.8,8.0,,,79.4,4.0
2026-09-08 23:00:00,Austin,101.0,15.0,100.7,3.0,,,100.8,9.0
2026-09-08 23:00:00,Miami,89.0,42.0,87.3,14.0,,,88.2,28.0
2026-09-08 23:00:00,Denver,86.0,25.0,86.3,24.0,,,86.2,24.5
2026-09-08 23:00:00,Philadelphia,87.0,1.0,83.8,0.0,,,85.4,0.5
2026-09-08 23:00:00,Los Angeles,95.0,24.0,94.1,33.0,,,94.5,28.5
2026-09-08 23:00:00,Las Vegas,99.0,2.0,99.3,2.0,,,99.2,2.0
2026-09-08 23:00:00,New Orleans,90.0,32.0,88.6,25.0,,,89.3,28.5
2026-09-08 23:00:00,San Francisco,82.0,0.0,87.7,0.0,,,84.8,0.0
2026-09-08 23:00:00,Washington DC,89.0,1.0,85.8,1.0,,,87.4,1.0
2026-09-08 23:00:00,Seattle,72.0,0.0,70.6,1.0,,,71.3,0.5
2026-09-08 23:00:00,Boston,81.0,5.0,,,,,81.0,5.0
2026-09-08 23:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-08 23:00:00,Atlanta,91.0,1.0,,,,,91.0,1.0
2026-09-08 23:00:00,Minneapolis,81.0,19.0,,,,,81.0,19.0
2026-09-08 23:00:00,Dallas,102.0,11.0,,,,,102.0,11.0
2026-09-08 23:00:00,San Antonio,99.0,10.0,,,,,99.0,10.0
2026-09-08 23:00:00,Houston,93.0,20.0,,,,,93.0,20.0
2026-09-08 23:00:00,Oklahoma City,101.0,1.0,,,,,101.0,1.0
2026-09-08 23:00:00,Newark,88.0,1.0,82.2,0.0,,,85.1,0.5
2026-09-08 23:00:00,Trenton,87.0,1.0,83.5,0.0,,,85.2,0.5
2026-09-09 00:00:00,New York City,84.0,1.0,82.5,0.0,,,83.2,0.5
2026-09-09 00:00:00,Chicago,80.0,61.0,81.3,9.0,,,80.7,35.0
2026-09-09 00:00:00,Austin,100.0,18.0,100.7,3.0,,,100.3,10.5
2026-09-09 00:00:00,Miami,89.0,42.0,87.3,14.0,,,88.2,28.0
2026-09-09 00:00:00,Denver,86.0,25.0,87.9,24.0,,,87.0,24.5
2026-09-09 00:00:00,Philadelphia,87.0,1.0,83.8,0.0,,,85.4,0.5
2026-09-09 00:00:00,Los Angeles,95.0,24.0,91.4,33.0,,,93.2,28.5
2026-09-09 00:00:00,Las Vegas,99.0,2.0,99.2,1.0,,,99.1,1.5
2026-09-09 00:00:00,New Orleans,89.0,66.0,88.6,25.0,,,88.8,45.5
2026-09-09 00:00:00,San Francisco,82.0,0.0,,,,,82.0,0.0
2026-09-09 00:00:00,Washington DC,89.0,1.0,,,,,89.0,1.0
2026-09-09 00:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-09 00:00:00,Boston,81.0,5.0,,,,,81.0,5.0
2026-09-09 00:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-09 00:00:00,Atlanta,91.0,1.0,,,,,91.0,1.0
2026-09-09 00:00:00,Minneapolis,79.0,0.0,,,,,79.0,0.0
2026-09-09 00:00:00,Dallas,101.0,5.0,,,,,101.0,5.0
2026-09-09 00:00:00,San Antonio,98.0,19.0,,,,,98.0,19.0
2026-09-09 00:00:00,Houston,92.0,45.0,92.5,24.0,,,92.2,34.5
2026-09-09 00:00:00,Oklahoma City,101.0,2.0,102.8,0.0,,,101.9,1.0
2026-09-09 00:00:00,Newark,88.0,1.0,82.2,0.0,,,85.1,0.5
2026-09-09 00:00:00,Trenton,87.0,1.0,83.5,0.0,,,85.2,0.5
2026-09-09 01:00:00,New York City,84.0,1.0,82.5,0.0,,,83.2,0.5
2026-09-09 01:00:00,Chicago,80.0,61.0,81.8,9.0,,,80.9,35.0
2026-09-09 01:00:00,Austin,100.0,18.0,100.7,3.0,,,100.3,10.5
2026-09-09 01:00:00,Miami,89.0,42.0,87.3,14.0,,,88.2,28.0
2026-09-09 01:00:00,Denver,83.0,0.0,87.9,24.0,,,85.5,12.0
2026-09-09 01:00:00,Philadelphia,87.0,1.0,83.8,0.0,,,85.4,0.5
2026-09-09 01:00:00,Los Angeles,100.0,5.0,91.4,33.0,,,95.7,19.0
2026-09-09 01:00:00,Las Vegas,105.0,1.0,99.0,1.0,,,102.0,1.0
2026-09-09 01:00:00,New Orleans,89.0,66.0,88.6,25.0,,,88.8,45.5
2026-09-09 01:00:00,San Francisco,82.0,0.0,87.3,0.0,,,84.7,0.0
2026-09-09 01:00:00,Washington DC,89.0,1.0,85.8,1.0,,,87.4,1.0
2026-09-09 01:00:00,Seattle,72.0,0.0,71.1,1.0,,,71.5,0.5
2026-09-09 01:00:00,Boston,81.0,5.0,79.9,4.0,,,80.5,4.5
2026-09-09 01:00:00,Phoenix,108.0,2.0,107.2,7.0,,,107.6,4.5
2026-09-09 01:00:00,Atlanta,91.0,1.0,88.1,2.0,,,89.5,1.5
2026-09-09 01:00:00,Minneapolis,79.0,0.0,80.9,56.0,,,80.0,28.0
2026-09-09 01:00:00,Dallas,101.0,5.0,101.8,1.0,,,101.4,3.0
2026-09-09 01:00:00,San Antonio,98.0,19.0,100.9,3.0,,,99.5,11.0
2026-09-09 01:00:00,Houston,92.0,45.0,,,,,92.0,45.0
2026-09-09 01:00:00,Oklahoma City,101.0,2.0,,,,,101.0,2.0
2026-09-09 01:00:00,Newark,88.0,1.0,,,,,88.0,1.0
2026-09-09 01:00:00,Trenton,87.0,1.0,,,,,87.0,1.0
2026-09-09 02:00:00,New York City,84.0,1.0,82.5,0.0,,,83.2,0.5
2026-09-09 02:00:00,Chicago,80.0,62.0,81.8,9.0,,,80.9,35.5
2026-09-09 02:00:00,Austin,100.0,18.0,100.7,3.0,,,100.3,10.5
2026-09-09 02:00:00,Miami,89.0,42.0,87.3,14.0,,,88.2,28.0
2026-09-09 02:00:00,Denver,83.0,0.0,87.9,24.0,,,85.5,12.0
2026-09-09 02:00:00,Philadelphia,87.0,1.0,83.8,0.0,,,85.4,0.5
2026-09-09 02:00:00,Los Angeles,100.0,5.0,91.4,33.0,,,95.7,19.0
2026-09-09 02:00:00,Las Vegas,105.0,1.0,100.2,1.0,,,102.6,1.0
2026-09-09 02:00:00,New Orleans,89.0,66.0,88.6,25.0,,,88.8,45.5
2026-09-09 02:00:00,San Francisco,89.0,1.0,87.3,0.0,,,88.2,0.5
2026-09-09 02:00:00,Washington DC,89.0,1.0,85.8,1.0,,,87.4,1.0
2026-09-09 02:00:00,Seattle,75.0,1.0,71.1,1.0,,,73.0,1.0
2026-09-09 02:00:00,Boston,81.0,5.0,79.9,4.0,,,80.5,4.5
2026-09-09 02:00:00,Phoenix,107.0,4.0,107.2,7.0,,,107.1,5.5
2026-09-09 02:00:00,Atlanta,91.0,1.0,88.1,2.0,,,89.5,1.5
2026-09-09 02:00:00,Minneapolis,79.0,1.0,80.9,56.0,,,80.0,28.5
2026-09-09 02:00:00,Dallas,101.0,5.0,101.8,1.0,,,101.4,3.0
2026-09-09 02:00:00,San Antonio,98.0,19.0,100.9,3.0,,,99.5,11.0
2026-09-09 02:00:00,Houston,92.0,45.0,92.5,24.0,,,92.2,34.5
2026-09-09 02:00:00,Oklahoma City,101.0,2.0,102.8,0.0,,,101.9,1.0
2026-09-09 02:00:00,Newark,88.0,1.0,82.2,0.0,,,85.1,0.5
2026-09-09 02:00:00,Trenton,87.0,1.0,83.5,0.0,,,85.2,0.5
2026-09-09 03:00:00,New York City,84.0,1.0,82.5,0.0,,,83.2,0.5
2026-09-09 03:00:00,Chicago,80.0,62.0,81.8,10.0,,,80.9,36.0
2026-09-09 03:00:00,Austin,100.0,18.0,100.7,3.0,,,100.3,10.5
2026-09-09 03:00:00,Miami,89.0,42.0,87.3,14.0,,,88.2,28.0
2026-09-09 03:00:00,Denver,83.0,0.0,87.9,24.0,,,85.5,12.0
2026-09-09 03:00:00,Philadelphia,87.0,1.0,83.8,0.0,,,85.4,0.5
2026-09-09 03:00:00,Los Angeles,100.0,5.0,91.4,33.0,,,95.7,19.0
2026-09-09 03:00:00,Las Vegas,105.0,1.0,100.2,1.0,,,102.6,1.0
2026-09-09 03:00:00,New Orleans,89.0,66.0,88.6,25.0,,,88.8,45.5
2026-09-09 03:00:00,San Francisco,89.0,1.0,87.3,0.0,,,88.2,0.5
2026-09-09 03:00:00,Washington DC,89.0,1.0,85.8,1.0,,,87.4,1.0
2026-09-09 03:00:00,Seattle,75.0,1.0,,,,,75.0,1.0
2026-09-09 03:00:00,Boston,78.0,14.0,,,,,78.0,14.0
2026-09-09 03:00:00,Phoenix,107.0,4.0,,,,,107.0,4.0
2026-09-09 03:00:00,Atlanta,91.0,1.0,,,,,91.0,1.0
2026-09-09 03:00:00,Minneapolis,79.0,1.0,,,,,79.0,1.0
2026-09-09 03:00:00,Dallas,101.0,5.0,,,,,101.0,5.0
